Rank,Feature,ANOVA_F_Score,Is_Selected_KBest,Permutation_Importance_Mean,Permutation_Importance_Std
1,kw_img_interaction,682.4648911390165,True,0.015717757753734074,0.0025619719506548956
2,kw_avg_avg,1239.9816219246438,True,0.012589466161971504,0.0033476652617129084
3,data_channel_is_world,778.7688702346506,True,0.011705505123252155,0.0068852874513923665
4,is_weekend,602.8099039797626,True,0.01141891564964618,0.0033292675754456294
5,global_subjectivity,280.7176456943434,True,0.0067292697179140255,0.0016423590156930139
6,data_channel_is_tech,349.6827858235412,True,0.006100261652467538,0.009454450138014546
7,kw_max_avg,873.9855964503164,True,0.005501029116746177,0.0023238031709385855
8,weekday_is_saturday,366.0859866720776,True,0.004991123170200636,0.0015088604629200709
9,num_hrefs,212.97499418747668,True,0.004790138344555032,0.004569655673790956
10,weekday_is_sunday,205.50483193596568,True,0.004436553929067277,0.0008773208377724107
11,LDA_02,644.932085414543,True,0.0024564812023359175,0.004218327391265829
12,kw_avg_min,316.1852154957696,True,0.0017567562537917174,0.0025932343301578644
13,LDA_01,177.250250084278,True,0.0016637077234002613,0.0032513963299496264
14,data_channel_is_socmed,449.83639778512395,True,0.0010905287761885374,0.002124605846650483
15,self_reference_min_shares,828.3918091664464,True,0.0009453730687777329,0.0032036423889116117
16,rate_negative_words,184.40879800065423,True,0.00039824771007575716,0.0016757252414878621
17,n_non_stop_unique_tokens,135.90998614450956,True,0.00020470676686131414,0.002152357124569798
18,data_channel_is_entertainment,434.19553445222635,True,0.00019354094321436902,0.0021600666709796585
19,n_unique_tokens,82.33161632530444,False,0.0,0.0
20,n_non_stop_words,15.82936832270845,False,0.0,0.0
21,data_channel_is_lifestyle,42.27028671520807,False,0.0,0.0
22,num_keywords,102.74785814734962,False,0.0,0.0
23,average_token_length,61.70054630907499,False,0.0,0.0
24,num_videos,19.884681009998058,False,0.0,0.0
25,num_imgs,76.84310392707242,False,0.0,0.0
26,num_self_hrefs,55.56255477035407,False,0.0,0.0
27,n_tokens_title,66.41822260339066,False,0.0,0.0
28,n_tokens_content,18.505664084426616,False,0.0,0.0
29,title_sentiment_polarity,112.47649249993893,False,0.0,0.0
30,min_negative_polarity,0.07998770764864516,False,0.0,0.0
31,rate_positive_words,51.17046708899991,False,0.0,0.0
32,kw_avg_max,2.8811839244594295,False,0.0,0.0
33,kw_min_max,73.70233830938533,False,0.0,0.0
34,data_channel_is_bus,0.38828393894537944,False,0.0,0.0
35,kw_min_min,41.717669534904665,False,0.0,0.0
36,kw_max_max,70.58732472026047,False,0.0,0.0
37,LDA_00,45.76297696235556,False,0.0,0.0
38,weekday_is_thursday,17.579868526215947,False,0.0,0.0
39,weekday_is_wednesday,71.18354373907228,False,0.0,0.0
40,weekday_is_friday,5.574396742214338,False,0.0,0.0
41,LDA_04,133.79208784987335,False,0.0,0.0
42,LDA_03,31.84781045315931,False,0.0,0.0
43,weekday_is_monday,13.10377171725761,False,0.0,0.0
44,weekday_is_tuesday,49.40053665348641,False,0.0,0.0
45,abs_title_sentiment_polarity,47.944288882457094,False,0.0,0.0
46,abs_title_subjectivity,0.8438892744434554,False,0.0,0.0
47,title_subjectivity,42.163807747592244,False,0.0,0.0
48,global_rate_negative_words,25.87963798344137,False,0.0,0.0
49,max_positive_polarity,93.23250705860846,False,0.0,0.0
50,min_positive_polarity,63.819100473451336,False,0.0,0.0
51,avg_negative_polarity,0.14500488816046017,False,0.0,0.0
52,avg_positive_polarity,52.36293444540091,False,0.0,0.0
53,max_negative_polarity,0.001284566283293518,False,0.0,0.0
54,self_reference_max_shares,652.6883110556212,True,-0.0030147723846849126,0.0013050486791963242
55,self_reference_avg_sharess,874.8424580698342,True,-0.0030892112089980772,0.003795474989522303
56,global_sentiment_polarity,208.34444373360304,True,-0.004373280928400947,0.0023866206184985747
57,global_rate_positive_words,165.1137023556498,True,-0.004685923990516446,0.0016572713860096909
58,kw_max_min,245.39043039605576,True,-0.005113947230317439,0.005238116254257609
59,kw_min_avg,479.5812416558371,True,-0.0051213911127487854,0.003720195215697248
60,self_ref_kw_ratio,1137.4351802578278,True,-0.006297524536897396,0.0027644979891116622
